title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
Team America: World Police,2004,8,21,17,4,40
The Terminal,2004,1,5,15,21,30
Torque,2004,19,12,6,9,41
Troy,2004,11,12,14,4,44
Twisted,2004,22,10,17,7,42
 Undertow,2004,3,2,18,3,30
 Van Helsing,2004,11,12,6,13,30
Vanity Fair,2004,2,3,18,3,40
A Very Long Engagement,2004,4,17,20,4,11
The Village,2004,19,6,6,0,41
Voces inocentes,2004,15,15,21,13,42
 Walking Tall,2004,6,1,13,12,41
Wake of Death,2004,22,6,7,4,32
We Don't Live Here Anymore,2004,13,9,5,8,31
Welcome to Mooseport,2004,6,1,17,10,11
When Will I Be Loved,2004,9,11,6,14,32
White Chicks,2004,1,20,4,4,41
The Whole Ten Yards,2004,11,12,6,15,40
Wicker Park,2004,1,5,10,8,40
Win a Date with Tad Hamilton!,2004,16,4,7,14,40
Winter Solstice,2004,15,15,16,4,40
Without a Paddle,2004,10,6,2,4,42
The Woodsman,2004,19,5,7,14,38
The Work and the Glory,2004,3,3,19,14,10
You Got Served,2004,9,11,6,4,40
 The 40-Year-Old Virgin,2005,13,9,4,14,11
51 Birch Street,2005,3,2,7,4,40
 The Adventures of Sharkboy and Lavagirl in 3-D,2005,12,3,18,4,3
Æon Flux,2005,11,12,15,2,40
The Amityville Horror,2005,16,4,17,7,41
Are We There Yet?,2005,21,16,6,0,40
Assault on Precinct 13,2005,11,12,6,4,30
 Bad News Bears,2005,14,8,22,14,40
The Ballad of Jack and Rose,2005,12,13,6,1,41
Batman Begins,2005,7,17,6,4,40
The Baxter,2005,1,9,2,17,26
Be Cool,2005,11,12,15,11,11
Beauty Shop,2005,1,5,4,0,5
Because of Winn-Dixie,2005,12,3,1,4,27
Bee Season,2005,12,3,6,7,42
Bewitched,2005,1,5,6,14,40
Bigger Than the Sky,2005,14,8,12,22,42
Boogeyman,2005,16,4,6,20,41
Brokeback Mountain,2005,13,3,6,4,30
Broken Flowers,2005,4,7,11,21,10
The Brothers Grimm,2005,7,17,2,0,41
Capote,2005,22,20,18,14,40
Casanova,2005,5,18,6,4,40
The Cave,2005,7,6,6,14,35
Charlie and the Chocolate Factory,2005,9,11,6,4,45
Cheaper by the Dozen 2,2005,3,2,15,14,40
Chicken Little,2005,12,3,8,14,26
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,19,6,16,4,26
The Chumscrubber,2005,5,18,13,1,40
Cinderella Man,2005,0,22,6,0,40
Coach Carter,2005,14,8,2,14,40
Constantine,2005,19,17,13,3,40
Corpse Bride,2005,22,6,1,7,11
The Crow: Wicked Prayer,2005,11,20,17,0,19
Cruel World,2005,16,4,0,13,22
Cry_Wolf,2005,10,19,1,17,41
Cursed,2005,16,6,6,8,41
 Daltry Calhoun,2005,3,13,21,10,5
Dark Water,2005,5,13,17,4,41
Derailed,2005,19,13,6,14,42
The Derby Stallion,2005,1,5,5,13,40
Deuce Bigalow: European Gigolo,2005,4,7,3,4,26
The Devil's Rejects,2005,17,14,2,4,42
Diary of a Mad Black Woman,2005,9,20,6,20,11
Dirty Love,2005,18,0,21,13,26
Dominion: Prequel to the Exorcist,2005,11,12,6,4,26
Domino,2005,9,11,2,4,40
Don't Come Knocking,2005,8,21,20,0,30
Doom,2005,10,19,22,14,35
Dreamer,2005,12,3,10,21,41
Duck,2005,4,6,12,0,40
The Dukes of Hazzard,2005,17,20,21,4,42
Duma,2005,12,3,2,12,40
The Dying Gaul,2005,4,7,4,6,45
 Elektra,2005,11,12,14,11,40
Elizabethtown,2005,12,3,21,17,40
Everything Is Illuminated,2005,11,12,19,4,40
The Exorcism of Emily Rose,2005,12,3,13,3,41
 The Family Stone,2005,3,2,8,4,40
Fantastic Four,2005,7,17,16,6,30
Fever Pitch,2005,1,5,20,14,40
Flightplan,2005,19,6,4,4,40
The Fog,2005,22,10,2,14,42
Four Brothers,2005,17,14,7,14,2
Frankenstein vs. the Creature from Blood Cove,2005,7,4,15,8,41
Fun with Dick and Jane,2005,20,5,18,13,40
 The Game of Their Lives,2005,10,19,15,21,0
Get Rich or Die Tryin',2005,16,12,4,4,15
Getting Played,2005,4,7,9,6,16
Goal!,2005,14,8,12,20,40
"Good Night, and Good Luck",2005,1,5,13,14,40
The Great Raid,2005,8,21,15,11,30
The Greatest Game Ever Played,2005,14,8,15,14,40
Green Street,2005,0,22,14,1,41
Guess Who,2005,13,6,19,3,40
 Happy Endings,2005,2,20,20,9,13
Harry Potter and the Goblet of Fire,2005,11,12,6,4,40
Her Minor Thing,2005,4,7,1,22,4
Herbie: Fully Loaded,2005,21,16,10,4,35
Hide and Seek,2005,19,20,13,8,40
A History of Violence,2005,11,12,5,1,40
Hitch,2005,13,9,6,11,3
The Hitchhiker's Guide to the Galaxy,2005,7,17,6,0,40
The Honeymooners,2005,9,11,19,14,0
Hoodwinked!,2005,17,17,5,4,40
Hostage,2005,16,4,13,3,40
Hostel,2005,11,12,19,4,41
House of D,2005,2,3,19,7,40
House of Wax,2005,21,6,6,1,41
Hustle & Flow,2005,10,19,6,11,22
 The Ice Harvest,2005,9,11,6,20,23
Ice Princess,2005,5,18,15,7,40
In Her Shoes,2005,1,6,6,14,40
In the Mix,2005,18,13,5,19,13
Intermedio,2005,4,7,12,14,41
The Interpreter,2005,11,12,5,3,40
Into the Blue,2005,11,20,12,4,45
The Island,2005,7,6,22,12,39
 The Jacket,2005,5,18,20,3,40
Jarhead,2005,6,17,6,4,40
Junebug,2005,3,2,12,21,40
Just Friends,2005,1,20,6,14,40
Just Like Heaven,2005,19,5,2,4,34
 Kicking & Screaming,2005,2,3,9,14,40
Kids in America,2005,15,15,6,3,30
King Kong,2005,11,12,12,21,44
King's Ransom,2005,9,11,4,5,26
Kingdom of Heaven,2005,19,17,20,20,40
Kiss Kiss Bang Bang,2005,12,12,6,11,41
Land of the Dead,2005,11,12,12,0,41
Lassie,2005,3,2,0,10,35
Last Days,2005,16,4,21,21,45
The League of Gentlemen's Apocalypse,2005,11,12,2,9,41
The Legend of Zorro,2005,2,12,9,1,41
The Longest Yard,2005,19,5,6,7,41
Lord of War,2005,11,12,6,4,40
Lords of Dogtown,2005,20,20,6,14,35
The Lost City,2005,3,2,21,20,40
A Lot Like Love,2005,20,9,1,10,13
 Mad Hot Ballroom,2005,15,15,10,1,34
Madagascar,2005,7,17,6,7,41
The Man,2005,19,11,21,0,30
Man of the House,2005,7,6,3,3,41
Marilyn Hotchkiss' Ballroom Dancing and Charm School,2005,1,20,17,21,40
The Matador,2005,19,5,2,4,41
Match Point,2005,22,10,6,18,11
Me and You and Everyone We Know,2005,13,9,12,7,40
Memoirs of a Geisha,2005,5,18,10,13,11
MirrorMask,2005,5,18,17,20,40
Miss Congeniality 2: Armed and Fabulous,2005,1,5,6,14,6
Monster-in-Law,2005,5,20,6,10,41
The Mostly Unfabulous Social Life of Ethan Green,2005,16,4,4,1,41
Mr. & Mrs. Smith,2005,0,22,9,4,40
Mrs. Palfrey at the Claremont,2005,20,7,2,20,0
Munich,2005,11,12,6,16,42
Must Love Dogs,2005,19,5,15,7,35
 Nanny McPhee,2005,3,2,2,20,11
Never Been Thawed,2005,14,8,10,10,40
The New World,2005,18,0,6,3,40
Neverwas,2005,12,3,18,14,7
New York Doll,2005,8,21,6,14,6
North Country,2005,1,5,19,14,11
 Our Very Own,2005,16,4,18,7,17
 The Pacifier,2005,15,15,10,14,40
The Perfect Man,2005,5,18,1,7,40
Pooh's Heffalump Movie,2005,5,18,6,16,11
Popstar,2005,15,15,18,17,38
Pretty Persuasion,2005,15,15,9,11,40
Prime,2005,13,9,21,11,40
"The Prize Winner of Defiance, Ohio",2005,3,2,2,7,35
The Producers,2005,14,8,5,22,40
Proof,2005,12,3,9,14,40
 Racing Stripes,2005,1,5,18,21,20
Rebound,2005,15,15,12,13,6
Red Eye,2005,12,3,6,14,11
Rent,2005,1,5,10,17,40
The Ring Two,2005,7,17,13,16,41
The Ringer,2005,1,5,9,7,41
Robots,2005,19,17,4,14,38
Roll Bounce,2005,12,3,1,21,38
Rumor Has It...,2005,12,3,15,10,12
 Sahara,2005,7,17,6,4,44
Saw II,2005,16,4,8,4,41
Serenity,2005,7,12,12,4,40
Shadowboxer,2005,11,6,17,5,41
Shopgirl,2005,13,9,6,14,40
Sin City,2005,11,12,6,1,40
The Sisterhood of the Traveling Pants,2005,5,3,11,4,40
The Skeleton Key,2005,16,4,22,19,10
Sky High,2005,15,15,1,9,12
Smile,2005,20,7,15,1,14
Son of the Mask,2005,12,3,10,7,42
A Sound of Thunder,2005,20,17,6,9,40
The Squid and the Whale,2005,15,15,12,9,30
Star Wars: Episode III – Revenge of the Sith,2005,11,12,21,4,6
Stay,2005,21,6,6,14,40
Stealth,2005,7,17,6,4,40
Syriana,2005,2,12,10,4,40
 The Thing About My Folks,2005,13,20,14,4,41
The Three Burials of Melquiades Estrada,2005,6,1,5,14,42
Thru the Moebius Strip,2005,12,3,1,0,28
Thumbsucker,2005,12,3,21,4,40
Traci Townsend,2005,20,7,15,11,34
Transamerica,2005,9,11,2,20,32
Transporter 2,2005,11,12,22,3,40
Two for the Money,2005,9,11,22,21,40
 Underclassman,2005,15,15,6,11,40
Undiscovered,2005,18,0,15,20,30
An Unfinished Life,2005,2,9,9,21,41
The Upside of Anger,2005,13,13,6,7,40
 Venom,2005,21,16,19,4,41
 Waiting...,2005,8,21,7,4,5
Walk the Line,2005,5,3,5,20,45
War of the Worlds,2005,7,6,6,4,11
The War Within,2005,7,17,17,4,38
The Weather Man,2005,12,3,6,21,38
Wedding Crashers,2005,18,20,14,19,40
The Wedding Date,2005,18,0,2,9,11
Where the Truth Lies,2005,19,5,9,14,24
White Noise,2005,2,7,15,3,40
The World's Fastest Indian,2005,21,16,4,14,41
 xXx: State of the Union,2005,11,12,21,4,40
" Yours, Mine and Ours",2005,3,2,2,4,40
 Zathura,2005,16,4,13,7,40
 .45,2006,1,5,16,4,26
16 Blocks,2006,17,14,0,9,40
The 8th Plague,2006,20,7,20,18,19
9/Tenths,2006,7,6,21,17,30
Abominable,2006,11,6,6,4,41
Accepted,2006,15,15,12,14,40
Akeelah and the Bee,2006,12,3,12,4,40
Al Franken: God Spoke,2006,8,21,2,3,32
The Alibi,2006,4,7,14,14,41
All the King's Men,2006,7,17,17,3,40
Alone with Her,2006,13,9,9,11,40
Amazing Grace,2006,20,9,6,1,40
American Dreamz,2006,8,21,6,14,40
American Hardcore,2006,8,21,19,11,18
Analog Days,2006,18,20,10,11,22
Another Gay Movie,2006,18,0,18,7,45
The Ant Bully,2006,7,17,6,0,40
Apocalypto,2006,11,12,20,4,42
Aquamarine,2006,18,5,6,14,35
The Architect,2006,16,4,20,0,40
Art School Confidential,2006,18,0,6,10,40
Artie Lange's Beer League,2006,14,8,12,20,40
As You Like It,2006,14,8,22,17,40
Asian Stories,2006,20,7,16,4,42
Ask the Dust,2006,18,0,14,0,4
The Astronaut Farmer,2006,2,2,10,4,40
ATL,2006,1,15,8,0,41
Automaton Transfusion,2006,0,22,9,0,35
Automatons,2006,7,17,18,0,40
 Babel,2006,17,14,6,14,22
Bambi II,2006,5,18,12,4,10
Barnyard,2006,12,6,21,21,3
Basic Instinct 2,2006,22,10,6,8,41
The Beach Party at the Threshold of Hell,2006,8,21,3,6,4
Beerfest,2006,3,2,12,1,35
Behind the Mask: The Rise of Leslie Vernon,2006,8,21,11,4,41
Bella,2006,12,3,12,15,11
The Benchwarmers,2006,14,8,18,14,40
Bickford Shmeckler's Cool Ideas,2006,13,9,15,3,35
The Big Bad Swim,2006,10,19,18,16,36
Big Bad Wolf,2006,11,12,9,15,41
Big Dreams Little Tokyo,2006,14,8,15,20,40
Big Momma's House 2,2006,3,2,13,3,40
Black Christmas,2006,16,4,12,20,41
The Black Dahlia,2006,22,10,15,11,41
Blind Dating,2006,18,0,17,11,40
Blood Diamond,2006,3,2,6,4,40
Bloody Mary,2006,8,20,12,16,40
Borat! Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,19,5,21,21,40
Bordertown,2006,19,6,8,9,42
Brand Upon the Brain!,2006,5,18,2,4,35
Breaking and Entering,2006,13,14,21,11,40
The Break-Up,2006,13,9,17,14,40
The Breed,2006,21,16,12,4,41
Broken Bridges,2006,12,3,11,1,11
 Caffeine,2006,13,22,11,8,23
Cars,2006,1,16,15,21,41
Casino Royale,2006,9,11,6,14,40
Catch a Fire,2006,3,2,12,14,41
Chalk,2006,14,8,7,21,35
Charlotte's Web,2006,12,3,6,13,30
Chasing the Horizon,2006,8,21,14,4,20
Children of Men,2006,10,19,21,13,35
Christmas at Maxwell's,2006,3,20,13,0,11
Church Ball,2006,18,20,12,1,41
Civic Duty,2006,8,21,17,18,31
Clerks II,2006,19,5,6,4,40
Click,2006,3,2,14,13,41
Color of the Cross,2006,4,7,15,13,40
Come Early Morning,2006,12,3,14,4,32
The Contract,2006,11,12,6,4,42
Copying Beethoven,2006,18,0,6,7,40
The Covenant,2006,2,3,6,7,40
Crank,2006,11,12,16,4,30
Crossover,2006,14,8,13,3,11
Curious George,2006,20,6,6,1,42
The Curiosity of Chance,2006,15,15,6,19,38
 The Da Vinci Code,2006,17,14,6,4,6
Daft Punk's Electroma,2006,20,17,14,3,30
Dance Party USA,2006,1,5,1,17,35
Danika,2006,21,16,1,7,40
Danny Roane: First Time Director,2006,8,21,9,14,16
Dark Corners,2006,14,8,18,2,4
The Darwin Awards,2006,21,21,6,4,6
Date Movie,2006,18,20,2,20,40
Dave Chappelle's Block Party,2006,8,21,21,20,22
The Dead Girl,2006,20,7,5,0,17
The Death of Poe,2006,1,5,12,10,40
Déjà Vu,2006,21,16,12,11,40
Deck the Halls,2006,16,4,10,3,40
The Departed,2006,17,14,6,13,40
The Devil Wears Prada,2006,1,5,20,14,40
Diggers,2006,12,3,16,9,18
Disappearances,2006,9,11,5,14,36
DOA: Dead or Alive,2006,0,22,21,20,40
Dreamgirls,2006,10,19,18,20,22
Dreamland,2006,12,3,2,9,32
Driftwood,2006,20,20,3,20,8
Disaster Zone: Volcano in New York,2006,11,12,6,14,41
 East Side Story,2006,13,9,13,4,40
Employee of the Month,2006,1,5,6,14,40
Encounter Point,2006,3,2,6,10,41
End Game,2006,16,4,6,17,40
Eight Below,2006,20,17,21,6,42
Eragon,2006,7,17,6,11,40
Everyone's Hero,2006,12,3,12,11,40
Evil Bong,2006,11,6,10,9,41
Expiration Date,2006,4,7,6,4,18
 Facing the Giants,2006,20,6,12,4,5
Factory Girl,2006,1,9,20,0,41
Failure to Launch,2006,2,6,6,16,35
The Fall,2006,20,13,3,2,41
The Fast and the Furious: Tokyo Drift,2006,21,16,16,11,41
Fast Food Nation,2006,20,5,7,15,26
Fatwa,2006,22,10,20,14,7
Fay Grim,2006,20,6,12,4,24
Fifty Pills,2006,9,11,21,19,42
Final Destination 3,2006,11,6,19,20,41
Find Me Guilty,2006,3,2,6,3,22
Firewall,2006,16,4,12,14,2
First Snow,2006,20,7,15,4,32
Flags of Our Fathers,2006,19,5,21,4,40
Flicka,2006,12,3,21,4,41
Flourish,2006,8,20,14,19,36
Flushed Away,2006,3,2,6,1,40
Flyboys,2006,11,17,14,4,40
For Your Consideration,2006,8,21,12,14,40
Forget About It,2006,14,8,6,14,1
The Fountain,2006,20,17,6,7,40
Freedomland,2006,17,14,6,14,41
Free Jimmy,2006,10,19,18,1,40
Friends with Money,2006,18,0,21,18,40
Full Grown Men,2006,2,7,13,4,32
 Game 6,2006,14,8,5,0,40
Garfield: A Tail of Two Kitties,2006,7,17,6,4,20
The Genius Club,2006,10,19,17,0,43
Glory Road,2006,14,8,2,4,40
The Good German,2006,8,21,14,13,40
The Good Shepherd,2006,12,3,21,3,40
A Good Year,2006,6,13,5,4,40
Goya's Ghosts,2006,19,13,6,4,22
Grandma's Boy,2006,1,5,6,14,33
Gridiron Gang,2006,14,8,12,14,22
The Groomsmen,2006,20,7,18,3,40
The Grudge 2,2006,16,4,15,14,41
The Guardian,2006,15,15,18,4,40
A Guide to Recognizing Your Saints,2006,12,3,11,15,21
 Half Nelson,2006,15,15,6,14,35
The Hamiltons,2006,3,2,12,4,41
Happy Feet,2006,10,19,5,1,3
The Hard Corps,2006,6,7,13,21,26
Harsh Times,2006,1,6,6,0,40
Header,2006,11,1,15,4,40
The Heart of the Game,2006,15,15,12,18,41
The Hills Have Eyes,2006,11,6,6,0,41
The Holiday,2006,1,9,21,3,11
Hollywoodland,2006,2,4,2,10,2
Hollow Man 2,2006,4,12,10,3,9
Home of the Brave,2006,2,17,6,14,40
Hood of Horror,2006,19,5,12,14,40
Hoot,2006,15,15,6,4,42
How to Eat Fried Worms,2006,15,15,13,4,26
Hurricane on the Bayou,2006,8,21,13,4,10
 I Want Someone to Eat Cheese With,2006,15,15,7,7,5
Ice Age: The Meltdown,2006,7,17,21,20,41
Idiocracy,2006,6,1,18,14,40
Idlewild,2006,16,16,6,14,22
The Illusionist,2006,22,1,12,14,11
Infamous,2006,22,10,18,11,40
Inland Empire,2006,8,21,6,14,40
Inside Man,2006,17,14,10,14,40
Invincible,2006,14,8,12,14,5
Interkosmos,2006,8,21,22,18,40
Jimmy and Judy,2006,8,0,17,14,21
John Tucker Must Die,2006,1,20,6,14,22
Just My Luck,2006,1,5,2,13,5
 Kalamazoo?,2006,20,15,12,5,44
Karla,2006,22,6,9,7,40
Keeping Up with the Steins,2006,2,7,12,1,40
 Lady in the Water,2006,7,6,6,14,40
The Lake House,2006,16,4,6,18,41
Land of the Blind,2006,1,5,14,14,40
Larry the Cable Guy: Health Inspector,2006,20,20,16,10,5
The Last Kiss,2006,1,5,6,14,40
Last Holiday,2006,19,5,18,0,11
The Last Winter,2006,10,19,6,14,10
Let's Go to Prison,2006,7,20,6,1,24
Letters from Iwo Jima,2006,7,17,6,4,40
Little Chenier,2006,2,6,7,17,30
Little Children,2006,5,20,17,20,41
Little Man,2006,16,20,14,15,1
Little Miss Sunshine,2006,3,2,15,14,40
Live Freaky! Die Freaky!,2006,22,10,6,11,22
Live Free or Die,2006,3,7,10,22,23
Local Color,2006,4,7,6,19,27
LOL,2006,13,20,20,1,13
The Long Weekend,2006,18,0,18,3,40
Loren Cass,2006,15,15,19,1,18
Loving Annabelle,2006,15,15,6,21,35
Lucky Number Slevin,2006,11,12,6,7,5
 Mad Cowgirl,2006,8,21,9,0,13
Madea's Family Reunion,2006,3,3,21,14,40
Man About Town,2006,20,7,7,6,10
Man of the Year,2006,19,5,6,17,40
Marie Antoinette,2006,3,20,6,4,32
The Marine,2006,11,1,12,0,18
Mark of the Damned,2006,4,7,20,4,42
Material Girls,2006,12,3,6,2,41
Miami Vice,2006,19,14,6,11,34
Mini's First Time,2006,22,10,13,22,1
Minotaur,2006,10,19,20,14,41
Miss Potter,2006,5,18,4,4,40
Modern Man,2006,4,7,5,8,20
Monster House,2006,16,4,17,13,41
Mission: Impossible III,2006,11,12,2,21,41
My Super Ex-Girlfriend,2006,0,22,12,21,41
 Nacho Libre,2006,0,22,2,9,40
National Lampoon's Van Wilder: The Rise of Taj,2006,15,15,3,16,40
The Nativity Story,2006,2,5,6,4,42
Night at the Museum,2006,20,7,6,9,43
The Night Listener,2006,2,5,6,14,40
Night of the Living Dead 3D,2006,16,4,17,0,36
The Night of the White Pants,2006,3,13,9,7,36
Nightmare Man,2006,4,12,7,8,41
 O Jerusalem,2006,20,7,21,2,3
The Oh in Ohio,2006,13,20,20,17,40
The Omen,2006,11,12,21,13,26
One Night with the King,2006,18,5,5,4,11
Open Season,2006,1,17,2,4,23
Over the Hedge,2006,7,6,6,14,40
 The Painted Veil,2006,18,0,7,0,40
Pan's Labyrinth,2006,5,3,6,4,1
Peaceful Warrior,2006,20,7,14,4,41
Penelope,2006,3,20,6,14,40
Perfume: The Story of a Murderer,2006,22,10,18,14,40
Phat Girlz,2006,18,0,2,14,40
The Pink Panther,2006,11,12,10,4,40
Pirates of the Caribbean: Dead Man's Chest,2006,7,17,3,4,41
Poseidon,2006,10,20,3,14,41
A Prairie Home Companion,2006,8,21,14,11,3
The Prestige,2006,4,0,21,4,30
"Puff, Puff, Pass",2006,20,5,17,13,24
Pulse,2006,19,5,19,4,41
The Pursuit of Happyness,2006,1,5,6,15,40
 The Quick and the Undead,2006,20,7,12,3,25
Quinceañera,2006,12,3,19,6,40
Relative Strangers,2006,8,18,12,6,41
The Return,2006,4,7,2,11,2
Right at Your Door,2006,16,4,6,14,35
Robotech: The Shadow Chronicles,2006,7,17,21,3,40
Rocky Balboa,2006,2,3,12,21,40
Romeo & Juliet: Sealed with a Kiss,2006,18,17,21,4,41
Room 6,2006,12,3,3,8,3
Running Scared,2006,11,12,5,4,41
Running with Scissors,2006,5,13,9,15,3
RV,2006,3,2,12,4,35
The Santa Clause 3: The Escape Clause,2006,7,6,12,3,22
The Sasquatch Gang,2006,10,19,15,9,42
Saving Shiloh,2006,20,20,20,7,34
Saw III,2006,11,12,13,13,41
A Scanner Darkly,2006,17,14,2,14,40
Scary Movie 4,2006,12,20,6,14,40
School for Scoundrels,2006,1,6,12,9,40
Scoop,2006,22,10,9,14,40
The Second Chance,2006,12,3,2,1,30
Secret of the Cave,2006,8,20,15,1,16
See No Evil,2006,11,20,22,13,40
The Sentinel,2006,11,12,21,17,40
The Shaggy Dog,2006,21,2,6,7,40
Shark Bait,2006,19,5,12,4,22
She's the Man,2006,14,20,13,10,5
Sherrybaby,2006,13,13,10,5,24
Shortbus,2006,13,9,18,7,35
Shottas,2006,9,11,18,11,24
Silent Hill,2006,7,6,6,4,41
Simon Says,2006,11,6,6,14,41
Sleeping Dogs Lie,2006,5,18,16,4,8
Slither,2006,11,6,6,13,41
Small Town Gay Bar,2006,8,21,5,14,6
Snakes on a Plane,2006,7,12,4,20,32
Snow Blind,2006,8,21,13,17,9
So Much So Fast,2006,2,2,22,0,35
Something New,2006,18,9,6,14,32
Sonhos de Peixe,2006,20,7,19,12,14
Special,2006,21,16,12,4,40
Stalking Santa,2006,8,20,4,19,8
Starter for 10,2006,18,5,21,4,40
Stay Alive,2006,14,8,6,1,41
Step Up,2006,15,15,15,21,30
Stephanie Daley,2006,5,5,7,4,41
Stick It,2006,1,5,21,3,40
Stranger Than Fiction,2006,20,5,18,14,41
Stormbreaker,2006,11,12,6,14,30
Strawberry Shortcake: The Sweet Dreams Movie,2006,4,7,14,18,12
Superman Returns,2006,7,17,12,4,40
 Take the Lead,2006,15,15,16,14,40
Talladega Nights: The Ballad of Ricky Bobby,2006,21,16,18,4,40
The Teddy Bear Master,2006,10,19,19,22,32
Tenacious D in The Pick of Destiny,2006,20,7,17,4,45
The Texas Chainsaw Massacre: The Beginning,2006,16,4,13,12,41
Thank You for Smoking,2006,2,7,6,11,40
This Film Is Not Yet Rated,2006,8,21,19,19,40
Tristan & Isolde,2006,18,0,12,4,40
Trust the Man,2006,2,20,20,22,35
Turistas,2006,11,12,6,4,26
Two Weeks,2006,3,2,14,19,29
Ultraviolet,2006,0,17,2,15,10
Unaccompanied Minors,2006,19,6,21,4,22
Underworld: Evolution,2006,11,12,12,3,44
Undoing,2006,19,6,22,20,22
United 93,2006,11,12,10,17,41
Unrest,2006,20,7,18,9,11
 V for Vendetta,2006,11,12,2,4,40
Vanaja,2006,14,3,10,4,22
 Waist Deep,2006,9,11,20,4,40
We Are Marshall,2006,14,8,12,14,40
When a Stranger Calls,2006,16,4,6,19,22
Wicked Little Things,2006,16,4,4,14,22
The Wicker Man,2006,19,13,12,3,41
The Wild,2006,7,17,3,4,40
The Woods,2006,15,15,6,7,41
World Trade Center,2006,6,1,16,4,39
Wristcutters: A Love Story,2006,21,16,6,4,40
 X-Men: The Last Stand,2006,7,17,13,1,42
Yeti: A Love Story,2006,4,6,18,1,40
"You, Me and Dupree",2006,1,20,7,21,12
 Zoom,2006,7,17,6,7,40
 10 MPH,2007,8,21,21,11,44
The 11th Hour,2007,8,21,21,12,14
1408,2007,19,7,20,7,41
3:10 to Yuma,2007,11,12,6,7,30
30 Days of Night,2007,11,12,6,4,41
300,2007,11,12,6,4,11
 Across the Universe,2007,17,14,7,14,40
Adrift in Manhattan,2007,2,15,11,18,26
Adventures of Johnny Tao,2007,0,22,6,11,45
After Sex,2007,13,9,18,14,40
Alice Upside Down,2007,5,18,21,19,40
Aliens vs. Predator: Requiem,2007,11,6,17,4,40
Alvin and the Chipmunks,2007,1,5,6,4,22
An American Crime,2007,19,6,6,14,40
American Gangster,2007,0,6,6,14,40
American Pastime,2007,2,2,17,21,30
Americanizing Shelley,2007,8,21,3,1,41
Anamorph,2007,22,10,19,0,11
Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,14,8,5,3,40
Arctic Tale,2007,5,18,20,10,41
Are We Done Yet?,2007,16,4,6,0,34
The Assassination of Jesse James by the Coward Robert Ford,2007,22,20,3,10,41
August Rush,2007,12,3,17,20,12
Autism: The Musical,2007,8,21,2,11,12
Awake,2007,5,18,2,17,33
 Balls of Fury,2007,7,17,12,4,40
Because I Said So,2007,5,20,12,11,45
Bee Movie,2007,20,17,6,14,40
Before the Devil Knows You're Dead,2007,12,6,10,9,40
Believe,2007,20,7,13,7,22
Beowulf,2007,5,18,6,4,26
Big Stan,2007,7,17,3,4,22
Blades of Glory,2007,19,5,12,7,40
Blonde Ambition,2007,20,5,12,15,4
The Blue Hour,2007,20,7,13,15,22
Blue State,2007,20,6,8,1,11
The Bourne Ultimatum,2007,6,1,6,4,40
Bratz: The Movie,2007,1,5,10,13,40
The Brave One,2007,11,12,6,11,11
Breach,2007,6,1,10,3,40
Bridge to Terabithia,2007,15,15,3,4,11
Broken English,2007,18,0,19,0,28
Brooklyn Rules,2007,13,9,22,5,18
Brotherhood of Blood,2007,4,7,9,3,44
The Brothers Solomon,2007,20,7,7,15,33
The Bucket List,2007,3,2,2,4,26
 Cake: A Wedding Story,2007,20,7,8,1,30
Captivity,2007,4,6,6,14,35
Care Bears: Oopsy Does It!,2007,1,5,15,9,33
Cassandra's Dream,2007,22,10,6,14,42
Catacombs,2007,19,17,18,11,40
Chapter 27,2007,22,10,19,13,25
Charlie Wilson's War,2007,6,19,6,18,40
Chicago 10,2007,10,19,7,13,33
Code Name: The Cleaner,2007,20,7,0,18,32
The Comebacks,2007,7,17,12,20,40
The Condemned,2007,7,12,11,4,42
Control,2007,18,20,6,21,32
Cthulhu,2007,12,3,22,18,42
 Daddy Day Camp,2007,1,5,9,4,41
Daddy's Little Girls,2007,5,13,21,1,42
Dan in Real Life,2007,3,2,17,15,41
Dark Matter,2007,9,11,15,4,40
Day Zero,2007,0,22,18,7,40
Dead Silence,2007,11,12,18,4,30
Death Sentence,2007,3,2,6,19,41
Delta Farce,2007,10,6,6,4,40
Devil Girl,2007,4,16,8,4,40
Disturbia,2007,16,4,6,12,40
The Diving Bell and the Butterfly,2007,8,21,18,14,40
 Eastern Promises,2007,11,12,6,3,40
Ed Gein: The Butcher of Plainfield,2007,5,18,11,17,41
Elvis and Anabelle,2007,12,0,11,4,35
Enchanted,2007,18,6,16,3,11
Epic Movie,2007,7,6,6,4,40
Evan Almighty,2007,3,2,17,21,40
Evening,2007,18,0,6,4,40
The Ex,2007,1,6,6,4,11
Extreme Movie,2007,18,20,21,14,13
 Fantastic Four: Rise of the Silver Surfer,2007,7,17,16,6,30
Feel the Noise,2007,12,3,7,20,21
Firehouse Dog,2007,7,17,15,14,5
Fracture,2007,17,14,6,3,40
Freakshow,2007,22,10,12,16,33
Fred Claus,2007,1,5,21,3,41
Freedom Writers,2007,15,15,13,3,40
Full of It,2007,15,15,20,12,18
 The Game Plan,2007,1,20,12,7,12
Georgia Rule,2007,19,5,19,14,32
Ghost Rider,2007,11,12,20,21,33
