title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
Evil Bong,2006,6,4,6,12
Expiration Date,2006,3,14,6,2
 Facing the Giants,2006,7,21,21,12
Factory Girl,2006,10,0,21,6
Failure to Launch,2006,3,3,10,0
The Fall,2006,10,17,1,6
The Fast and the Furious: Tokyo Drift,2006,22,19,16,0
Fast Food Nation,2006,10,21,8,18
Fatwa,2006,5,6,13,0
Fay Grim,2006,7,16,20,13
Fifty Pills,2006,13,18,16,17
Final Destination 3,2006,6,4,6,5
Find Me Guilty,2006,12,22,16,7
Firewall,2006,18,10,8,0
First Snow,2006,0,21,11,16
Flags of Our Fathers,2006,0,16,1,0
Flicka,2006,4,11,13,16
Flourish,2006,11,3,1,21
Flushed Away,2006,12,22,21,4
Flyboys,2006,2,13,21,10
For Your Consideration,2006,11,12,6,12
Forget About It,2006,8,8,4,15
The Fountain,2006,7,21,13,7
Freedomland,2006,20,2,17,17
Free Jimmy,2006,9,7,6,7
Friends with Money,2006,21,5,1,4
Full Grown Men,2006,14,16,2,7
 Game 6,2006,8,8,11,1
Garfield: A Tail of Two Kitties,2006,19,13,21,7
The Genius Club,2006,9,7,10,10
Glory Road,2006,8,8,16,10
The Good German,2006,11,12,6,10
The Good Shepherd,2006,14,16,6,10
A Good Year,2006,19,21,16,10
Goya's Ghosts,2006,4,11,6,10
Grandma's Boy,2006,10,17,6,14
Gridiron Gang,2006,8,8,11,12
The Groomsmen,2006,10,21,16,6
The Grudge 2,2006,18,10,17,7
The Guardian,2006,1,15,6,10
A Guide to Recognizing Your Saints,2006,4,11,12,17
 Half Nelson,2006,1,15,4,21
The Hamiltons,2006,12,22,16,12
Happy Feet,2006,9,7,6,7
The Hard Corps,2006,10,21,18,22
Harsh Times,2006,16,17,20,7
Header,2006,16,20,1,17
The Heart of the Game,2006,1,15,20,12
The Hills Have Eyes,2006,6,4,6,4
The Holiday,2006,10,17,20,7
Hollywoodland,2006,14,16,16,4
Hollow Man 2,2006,16,14,20,6
Home of the Brave,2006,2,16,6,12
Hood of Horror,2006,0,17,8,7
Hoot,2006,1,15,21,7
How to Eat Fried Worms,2006,1,15,3,12
Hurricane on the Bayou,2006,11,12,2,10
 I Want Someone to Eat Cheese With,2006,1,15,21,10
Ice Age: The Meltdown,2006,19,13,1,6
Idiocracy,2006,19,4,8,7
Idlewild,2006,16,10,21,7
The Illusionist,2006,5,6,6,9
Infamous,2006,10,6,1,12
Inland Empire,2006,11,12,6,6
Inside Man,2006,20,2,6,6
Invincible,2006,8,8,21,6
Interkosmos,2006,11,12,18,10
Jimmy and Judy,2006,21,5,18,0
John Tucker Must Die,2006,10,3,11,7
Just My Luck,2006,0,17,6,12
 Kalamazoo?,2006,7,15,1,13
Karla,2006,5,4,6,7
Keeping Up with the Steins,2006,14,16,4,2
 Lady in the Water,2006,2,4,21,2
The Lake House,2006,18,10,20,10
Land of the Blind,2006,10,21,6,7
Larry the Cable Guy: Health Inspector,2006,10,3,20,6
The Last Kiss,2006,0,17,17,7
Last Holiday,2006,19,17,6,16
The Last Winter,2006,9,7,8,16
Let's Go to Prison,2006,19,3,16,0
Letters from Iwo Jima,2006,2,13,13,10
Little Chenier,2006,14,16,0,8
Little Children,2006,15,3,6,7
Little Man,2006,18,3,13,7
Little Miss Sunshine,2006,12,22,16,12
Live Freaky! Die Freaky!,2006,5,6,6,15
Live Free or Die,2006,12,11,15,0
Local Color,2006,3,14,8,7
LOL,2006,10,0,9,9
The Long Weekend,2006,21,5,16,20
Loren Cass,2006,1,15,10,11
Loving Annabelle,2006,1,15,2,18
Lucky Number Slevin,2006,6,20,6,1
 Mad Cowgirl,2006,7,12,7,1
Madea's Family Reunion,2006,4,22,17,5
Man About Town,2006,7,21,6,13
Man of the Year,2006,0,17,14,2
Marie Antoinette,2006,12,3,20,10
The Marine,2006,6,4,1,7
Mark of the Damned,2006,3,14,18,3
Material Girls,2006,4,11,11,9
Miami Vice,2006,16,2,8,10
Mini's First Time,2006,5,6,4,6
Minotaur,2006,9,7,16,13
Miss Potter,2006,15,9,6,2
Modern Man,2006,3,14,19,9
Monster House,2006,18,10,6,13
Mission: Impossible III,2006,6,20,8,6
My Super Ex-Girlfriend,2006,17,1,6,7
 Nacho Libre,2006,17,1,10,2
National Lampoon's Van Wilder: The Rise of Taj,2006,1,15,10,7
The Nativity Story,2006,14,16,20,7
Night at the Museum,2006,7,21,2,22
The Night Listener,2006,14,16,6,7
Night of the Living Dead 3D,2006,18,10,22,0
The Night of the White Pants,2006,12,22,14,17
Nightmare Man,2006,3,14,6,10
 O Jerusalem,2006,7,21,4,14
The Oh in Ohio,2006,18,3,11,16
The Omen,2006,14,16,15,5
One Night with the King,2006,0,17,21,10
Open Season,2006,19,17,8,7
Over the Hedge,2006,19,4,21,7
 The Painted Veil,2006,21,5,6,9
Pan's Labyrinth,2006,14,16,8,9
Peaceful Warrior,2006,22,21,17,10
Penelope,2006,12,3,20,7
Perfume: The Story of a Murderer,2006,5,6,5,7
Phat Girlz,2006,21,5,21,7
The Pink Panther,2006,6,20,6,12
Pirates of the Caribbean: Dead Man's Chest,2006,19,13,18,10
Poseidon,2006,9,3,13,10
A Prairie Home Companion,2006,11,12,21,10
The Prestige,2006,3,14,21,7
"Puff, Puff, Pass",2006,10,17,18,4
Pulse,2006,0,17,17,6
The Pursuit of Happyness,2006,10,21,20,7
 The Quick and the Undead,2006,7,21,16,3
Quinceañera,2006,4,11,17,9
Relative Strangers,2006,11,9,21,10
The Return,2006,7,21,6,7
Right at Your Door,2006,18,10,18,10
Robotech: The Shadow Chronicles,2006,2,13,6,10
Rocky Balboa,2006,14,16,8,10
Romeo & Juliet: Sealed with a Kiss,2006,21,5,7,22
Room 6,2006,4,11,10,7
Running Scared,2006,16,4,6,7
Running with Scissors,2006,15,9,6,18
RV,2006,12,22,20,0
The Santa Clause 3: The Escape Clause,2006,19,3,6,6
The Sasquatch Gang,2006,9,7,20,6
Saving Shiloh,2006,5,3,14,10
Saw III,2006,6,20,21,7
A Scanner Darkly,2006,20,2,18,6
Scary Movie 4,2006,4,3,6,7
School for Scoundrels,2006,19,3,6,7
Scoop,2006,5,6,6,10
The Second Chance,2006,4,11,3,7
Secret of the Cave,2006,11,3,18,10
See No Evil,2006,6,4,1,7
The Sentinel,2006,6,20,6,7
The Shaggy Dog,2006,22,22,21,7
Shark Bait,2006,0,17,6,7
She's the Man,2006,8,3,13,18
Sherrybaby,2006,12,0,10,0
Shortbus,2006,10,0,6,7
Shottas,2006,13,18,21,7
Silent Hill,2006,19,4,11,7
Simon Says,2006,6,4,21,7
Sleeping Dogs Lie,2006,15,9,19,15
Slither,2006,16,4,21,1
Small Town Gay Bar,2006,11,12,11,10
Snakes on a Plane,2006,2,13,13,2
Snow Blind,2006,11,12,22,6
So Much So Fast,2006,14,16,11,1
Something New,2006,21,3,13,7
Sonhos de Peixe,2006,7,21,1,10
Special,2006,22,17,20,0
Stalking Santa,2006,11,3,6,13
Starter for 10,2006,21,5,6,7
Stay Alive,2006,8,8,11,7
Step Up,2006,1,15,20,10
Stephanie Daley,2006,15,9,6,12
Stick It,2006,0,17,16,7
Stranger Than Fiction,2006,7,21,16,7
Stormbreaker,2006,16,20,16,7
Strawberry Shortcake: The Sweet Dreams Movie,2006,3,14,1,11
Superman Returns,2006,19,13,6,10
 Take the Lead,2006,1,15,11,7
Talladega Nights: The Ballad of Ricky Bobby,2006,22,19,8,10
The Teddy Bear Master,2006,9,7,2,14
Tenacious D in The Pick of Destiny,2006,19,21,8,12
The Texas Chainsaw Massacre: The Beginning,2006,18,10,8,16
Thank You for Smoking,2006,14,16,16,7
This Film Is Not Yet Rated,2006,11,12,22,19
Tristan & Isolde,2006,21,5,21,10
Trust the Man,2006,15,3,16,6
Turistas,2006,16,1,6,6
Two Weeks,2006,12,22,7,12
Ultraviolet,2006,19,13,8,10
Unaccompanied Minors,2006,19,4,6,6
Underworld: Evolution,2006,6,20,16,10
Undoing,2006,19,17,4,21
United 93,2006,2,20,17,0
Unrest,2006,7,21,6,17
 V for Vendetta,2006,6,20,6,10
Vanaja,2006,4,11,10,7
 Waist Deep,2006,13,18,6,7
We Are Marshall,2006,8,8,3,12
When a Stranger Calls,2006,18,10,21,1
Wicked Little Things,2006,18,10,22,7
The Wicker Man,2006,19,13,21,7
The Wild,2006,19,13,6,12
The Woods,2006,1,15,6,7
World Trade Center,2006,2,2,7,7
Wristcutters: A Love Story,2006,22,19,16,0
 X-Men: The Last Stand,2006,2,13,21,7
Yeti: A Love Story,2006,3,14,6,6
"You, Me and Dupree",2006,10,3,6,12
 Zoom,2006,19,13,8,10
 10 MPH,2007,11,12,19,15
The 11th Hour,2007,11,12,17,16
1408,2007,7,21,11,7
3:10 to Yuma,2007,6,20,6,17
30 Days of Night,2007,6,4,16,7
300,2007,2,13,5,6
 Across the Universe,2007,20,2,6,7
Adrift in Manhattan,2007,14,16,20,13
Adventures of Johnny Tao,2007,17,1,18,12
After Sex,2007,21,0,5,10
Alice Upside Down,2007,15,9,6,7
Aliens vs. Predator: Requiem,2007,6,4,6,10
Alvin and the Chipmunks,2007,10,17,1,7
An American Crime,2007,5,6,17,7
American Gangster,2007,2,4,6,10
American Pastime,2007,14,16,8,15
Americanizing Shelley,2007,11,12,4,17
Anamorph,2007,5,6,11,0
Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,8,8,6,7
Arctic Tale,2007,15,9,17,7
Are We Done Yet?,2007,18,10,16,10
The Assassination of Jesse James by the Coward Robert Ford,2007,5,3,6,6
August Rush,2007,4,11,19,7
Autism: The Musical,2007,11,12,6,10
Awake,2007,15,9,1,0
 Balls of Fury,2007,19,13,10,7
Because I Said So,2007,15,3,13,0
Bee Movie,2007,19,21,21,7
Before the Devil Knows You're Dead,2007,4,4,6,7
Believe,2007,7,21,7,16
Beowulf,2007,15,9,13,7
Big Stan,2007,2,13,9,0
Blades of Glory,2007,19,21,9,7
Blonde Ambition,2007,10,21,12,6
The Blue Hour,2007,7,21,6,7
Blue State,2007,7,4,20,16
The Bourne Ultimatum,2007,16,20,6,7
Bratz: The Movie,2007,10,17,16,16
The Brave One,2007,2,20,6,10
Breach,2007,7,21,11,1
Bridge to Terabithia,2007,1,15,1,7
Broken English,2007,21,5,11,6
Brooklyn Rules,2007,3,0,9,18
Brotherhood of Blood,2007,3,14,16,1
The Brothers Solomon,2007,7,21,1,15
The Bucket List,2007,12,22,11,5
 Cake: A Wedding Story,2007,7,22,11,10
Captivity,2007,16,14,8,6
Care Bears: Oopsy Does It!,2007,10,17,8,14
Cassandra's Dream,2007,5,6,6,12
Catacombs,2007,3,14,20,7
Chapter 27,2007,5,6,4,7
Charlie Wilson's War,2007,9,7,16,10
Chicago 10,2007,9,7,9,7
Code Name: The Cleaner,2007,7,21,10,1
The Comebacks,2007,2,21,3,12
The Condemned,2007,16,20,11,10
Control,2007,21,3,1,7
Cthulhu,2007,4,11,13,7
 Daddy Day Camp,2007,0,17,10,6
Daddy's Little Girls,2007,0,3,6,7
Dan in Real Life,2007,12,22,7,7
Dark Matter,2007,13,18,15,7
Day Zero,2007,17,1,8,6
Dead Silence,2007,6,4,8,7
Death Sentence,2007,12,22,6,7
Delta Farce,2007,9,4,1,7
Devil Girl,2007,3,14,21,18
Disturbia,2007,18,10,18,10
The Diving Bell and the Butterfly,2007,11,12,6,7
 Eastern Promises,2007,6,20,6,7
Ed Gein: The Butcher of Plainfield,2007,15,9,19,10
Elvis and Anabelle,2007,4,11,16,17
Enchanted,2007,21,3,21,7
Epic Movie,2007,19,4,6,6
Evan Almighty,2007,12,22,17,10
Evening,2007,21,5,16,19
The Ex,2007,10,17,21,7
Extreme Movie,2007,21,3,5,18
 Fantastic Four: Rise of the Silver Surfer,2007,2,13,21,7
Feel the Noise,2007,4,11,2,2
Firehouse Dog,2007,19,13,21,0
Fracture,2007,20,2,11,7
Freakshow,2007,5,6,17,7
Fred Claus,2007,0,17,6,10
Freedom Writers,2007,1,15,2,10
Full of It,2007,1,15,22,7
 The Game Plan,2007,0,3,20,12
Georgia Rule,2007,0,17,14,16
Ghost Rider,2007,6,20,16,3
The Girl in the Park,2007,7,21,11,1
The Go-Getter,2007,22,19,18,12
The Golden Compass,2007,19,13,6,7
Gone Baby Gone,2007,20,2,6,7
Good Luck Chuck,2007,10,17,18,22
The Good Night,2007,7,21,17,7
Grace Is Gone,2007,0,17,17,7
Gracie,2007,8,8,7,12
The Great Debaters,2007,7,21,8,7
 Hairspray,2007,1,15,16,12
Halloween,2007,16,4,8,22
The Hammer,2007,10,17,17,10
Happily N'Ever After,2007,19,17,20,7
Harry Potter and the Order of the Phoenix,2007,2,13,21,1
Hear and Now,2007,1,15,13,1
The Heartbreak Kid,2007,12,3,6,0
Highlander: The Source,2007,9,7,18,7
The Hills Have Eyes 2,2007,6,20,21,0
The Hitcher,2007,20,19,19,4
Hitman,2007,6,20,6,10
The Hoax,2007,10,21,6,10
Honeydripper,2007,11,12,8,18
Hostel: Part II,2007,19,4,6,7
Hot Rod,2007,4,11,21,10
The Hunting Party,2007,2,13,9,21
I Am Legend,2007,2,4,21,7
I Could Never Be Your Woman,2007,10,3,21,10
I Know Who Killed Me,2007,16,4,17,7
I Now Pronounce You Chuck and Larry,2007,10,0,5,7
I Think I Love My Wife,2007,0,17,6,18
I'm Not There,2007,11,12,6,7
In the Land of Women,2007,15,9,6,7
In the Valley of Elah,2007,20,2,8,10
Interview,2007,0,17,16,7
Into the Wild,2007,10,21,6,10
The Invasion,2007,18,10,14,10
The Invisible,2007,20,2,6,7
Itty Bitty Titty Committee,2007,9,7,6,7
 Joshua,2007,15,9,1,18
Juno,2007,0,11,6,0
 Kickin' It Old Skool,2007,8,8,6,10
Killing Zelda Sparks,2007,1,15,7,2
The Kingdom,2007,6,20,16,1
The Kite Runner,2007,4,11,20,10
Knocked Up,2007,10,0,6,9
 Lady Magdalene's,2007,7,21,7,14
Lars and the Real Girl,2007,4,11,11,7
The Last Mimzy,2007,19,21,6,10
The Last Sin Eater,2007,12,22,18,0
License to Wed,2007,10,17,13,7
The Life Before Her Eyes,2007,1,15,21,7
Lions for Lambs,2007,19,21,20,0
The List,2007,9,7,20,16
Live Free or Die Hard,2007,2,20,16,0
The Lookout,2007,13,18,6,7
Love in the Time of Cholera,2007,21,5,1,7
Lucky You,2007,8,8,20,10
"Lust, Caution",2007,9,7,6,7
Margot at the Wedding,2007,18,3,22,6
Marigold,2007,0,11,6,7
Married Life,2007,7,3,1,15
Martian Child,2007,0,17,18,10
Meet the Robinsons,2007,0,17,21,22
The Messengers,2007,12,22,19,7
Michael Clayton,2007,22,19,7,7
A Mighty Heart,2007,7,3,16,2
The Mist,2007,9,7,21,7
Mister Lonely,2007,3,14,12,21
A Modern Twain Story: The Prince and the Pauper,2007,0,17,6,7
The Mother of Tears,2007,15,9,21,7
Moving McAllister,2007,0,17,18,7
Mr. Brooks,2007,5,6,11,3
Mr. Magorium's Wonder Emporium,2007,0,17,13,7
Mr. Woodcock,2007,15,0,20,12
Music and Lyrics,2007,21,3,6,7
My Bollywood Bride,2007,21,17,19,6
My Sexiest Year,2007,4,11,12,16
 Nancy Drew,2007,4,11,11,10
Nanking,2007,11,12,8,7
The Nanny Diaries,2007,15,9,6,21
National Treasure: Book of Secrets,2007,18,3,6,10
Next,2007,6,13,21,7
No Country for Old Men,2007,13,18,17,7
No Reservations,2007,21,5,20,6
Nobel Son,2007,14,16,6,0
Norbit,2007,19,13,6,7
Normal Adolescent Behavior,2007,9,7,1,5
Numb,2007,7,3,16,5
The Number 23,2007,5,6,6,10
 Ocean's Thirteen,2007,19,13,6,0
Only for You,2007,21,5,19,6
 P.S. I Love You,2007,15,9,20,7
P2,2007,22,19,13,7
Paranoid Park,2007,1,15,6,14
Passage to Zarahemla,2007,4,11,6,18
Pathfinder,2007,6,20,6,7
The Perfect Holiday,2007,15,9,6,6
Perfect Stranger,2007,5,6,17,0
Persepolis,2007,12,22,6,7
Pirates of the Caribbean: At World's End,2007,6,13,12,10
The Poughkeepsie Tapes,2007,5,6,11,7
Premonition,2007,0,17,13,7
Pride,2007,7,3,8,19
Primeval,2007,6,20,13,7
 Ratatouille,2007,14,16,20,10
The Reaping,2007,6,20,13,7
Redline,2007,22,19,1,6
Reign Over Me,2007,0,17,20,7
Remember the Daze,2007,1,15,7,12
Rendition,2007,2,13,16,7
Reno 911!: Miami,2007,20,2,18,6
Reservation Road,2007,14,16,6,0
Resident Evil: Extinction,2007,6,20,6,19
Resurrecting the Champ,2007,14,16,6,1
Rocket Science,2007,1,15,16,10
Rush Hour 3,2007,6,4,21,7
 Savage Grace,2007,5,12,12,17
The Savages,2007,4,11,21,12
Saw IV,2007,2,13,21,6
The Seeker,2007,19,16,16,7
Seraphim Falls,2007,16,20,16,7
Shooter,2007,6,20,18,7
Shrek the Third,2007,19,13,15,7
The Simpsons Movie,2007,19,13,6,7
Sinner,2007,20,2,16,6
Sinners,2007,3,14,18,11
Sleuth,2007,7,21,0,4
Smiley Face,2007,7,21,20,9
Smokin' Aces,2007,6,20,2,10
Socket,2007,9,7,8,5
Spider-Man 3,2007,4,3,16,7
Spiral,2007,10,21,12,18
Stardust,2007,14,16,20,9
Starting Out in the Evening,2007,10,0,3,4
Still Green,2007,1,15,21,2
Stomp the Yard,2007,10,17,16,16
Stuck,2007,22,19,5,0
Suburban Girl,2007,4,0,18,12
Suffering Man's Charity,2007,7,1,19,13
Sunshine,2007,2,13,21,0
Superbad,2007,20,4,6,7
Surf's Up,2007,0,17,13,14
Sweeney Todd: The Demon Barber of Fleet Street,2007,6,20,6,7
Taxi to the Dark Side,2007,2,21,16,7
The Ten,2007,4,14,6,7
There Will Be Blood,2007,12,4,1,7
Things We Lost in the Fire,2007,21,3,7,2
TMNT,2007,17,1,8,1
Transformers,2007,2,13,17,6
 Underdog,2007,20,2,6,7
 Vacancy,2007,22,19,6,10
 Waitress,2007,10,21,6,7
Walk Hard: The Dewey Cox Story,2007,8,8,17,7
War,2007,6,20,11,0
The Water Horse: Legend of the Deep,2007,15,9,21,10
We Are the Strange,2007,7,21,7,10
We Own the Night,2007,20,2,6,0
What Love Is,2007,8,8,6,10
What We Do Is Secret,2007,8,8,16,7
Whisper,2007,6,20,6,17
White Noise: The Light,2007,5,16,6,7
Who's Your Caddy?,2007,7,21,14,0
Why Did I Get Married?,2007,0,3,6,7
Wild Hogs,2007,17,1,20,7
Wind Chill,2007,22,19,6,7
 Year of the Dog,2007,10,17,6,1
You Kill Me,2007,12,22,15,10
Youth Without Youth,2007,10,17,14,7
 Zodiac,2007,20,2,6,7
" 10,000 BC",2008,6,20,16,12
21,2008,1,15,11,7
27 Dresses,2008,21,5,6,10
88 Minutes,2008,5,6,16,7
 The Accidental Husband,2008,21,3,6,10
An American Carol,2008,7,21,16,0
Appaloosa,2008,2,4,16,10
August,2008,7,21,2,3
 Baby Mama,2008,10,0,6,7
Babylon A.D.,2008,9,7,6,10
Ballast,2008,3,14,11,1
Bangkok Dangerous,2008,6,20,8,0
Be Kind Rewind,2008,11,12,8,7
Bedtime Stories,2008,1,15,21,5
Beer for My Horses,2008,15,4,6,7
Beverly Hills Chihuahua,2008,17,1,13,6
Body of Lies,2008,18,10,21,2
Bolt,2008,19,13,8,12
The Boy in the Striped Pyjamas,2008,4,11,6,7
Burn After Reading,2008,16,14,16,7
 Cadillac Records,2008,8,8,8,16
Changeling,2008,20,2,16,7
Che,2008,0,21,6,10
Choke,2008,15,9,10,6
The Chronicles of Narnia: Prince Caspian,2008,2,13,1,7
City of Ember,2008,19,21,6,6
Cloverfield,2008,2,13,6,7
College,2008,1,15,10,6
College Road Trip,2008,4,11,22,7
The Curious Case of Benjamin Button,2008,4,11,6,9
 The Dark Knight,2008,6,20,21,10
The Day the Earth Stood Still,2008,19,13,6,10
Deal,2008,8,8,20,10
The Deal,2008,11,12,16,7
Death Race,2008,22,19,16,10
Deception,2008,0,17,6,7
Defiance,2008,2,20,6,10
"Definitely, Maybe",2008,21,5,6,10
Delgo,2008,19,13,2,22
Disaster Movie,2008,17,1,6,22
Doomsday,2008,9,7,6,1
Doubt,2008,4,11,13,12
Drillbit Taylor,2008,1,15,6,7
 Eagle Eye,2008,7,4,6,10
Elegy,2008,10,0,22,10
The Express,2008,8,8,1,10
The Eye,2008,22,19,1,6
 The Family That Preys,2008,13,3,6,6
Felon,2008,12,22,17,1
Fireflies in the Garden,2008,15,3,6,7
Fireproof,2008,4,11,4,2
First Sunday,2008,13,18,17,7
Flash of Genius,2008,10,21,20,7
Fool's Gold,2008,6,20,5,22
The Forbidden Kingdom,2008,19,13,20,7
Forever Strong,2008,4,11,16,12
Forgetting Sarah Marshall,2008,10,0,6,7
Four Christmases,2008,12,22,6,7
Frost/Nixon,2008,10,17,6,7
Frozen River,2008,14,16,11,7
Funny Games,2008,18,4,14,10
Get Smart,2008,3,14,6,7
Ghost Town,2008,0,17,18,7
Gran Torino,2008,12,22,17,7
 Hamlet 2,2008,8,8,11,7
Hancock,2008,12,16,1,7
The Happening,2008,9,7,13,4
Harold,2008,1,15,20,7
Harold & Kumar Escape from Guantanamo Bay,2008,14,3,19,10
The Haunting of Molly Hartley,2008,4,11,11,10
Hellboy II: The Golden Army,2008,17,16,6,10
Henry Poole Is Here,2008,18,11,1,16
Hero Wanted,2008,7,21,6,0
High School Musical 3: Senior Year,2008,0,17,1,7
Horton Hears a Who!,2008,19,13,17,7
The Hottie and the Nottie,2008,1,15,13,10
The House Bunny,2008,10,17,6,10
 Igor,2008,19,13,13,7
In Bruges,2008,6,20,20,7
The Incredible Hulk,2008,2,13,21,7
Indiana Jones and the Kingdom of the Crystal Skull,2008,19,13,22,10
Inkheart,2008,19,13,21,7
Iron Man,2008,9,7,2,16
 Journey to the Center of the Earth,2008,19,4,11,10
Jumper,2008,6,4,21,0
 Kit Kittredge: An American Girl,2008,15,9,11,22
Kung Fu Panda,2008,19,13,10,7
 Lakeview Terrace,2008,16,4,6,9
Last Chance Harvey,2008,0,17,6,10
Leatherheads,2008,8,8,13,10
The Love Guru,2008,21,5,20,7
The Longshots,2008,4,11,9,12
The Lucky Ones,2008,14,16,16,7
 Mad Money,2008,18,10,21,5
Madagascar: Escape 2 Africa,2008,17,16,13,10
Made of Honor,2008,0,3,21,7
Mamma Mia!,2008,4,3,6,7
Marley & Me,2008,12,22,6,7
Max Payne,2008,6,20,16,6
Meet Dave,2008,20,2,6,10
Meet the Browns,2008,4,11,6,0
Meet the Spartans,2008,19,16,13,4
The Midnight Meat Train,2008,5,6,12,12
Milk,2008,11,12,6,2
Miracle at St. Anna,2008,6,20,8,6
Mirrors,2008,16,4,21,7
The Mummy: Tomb of the Dragon Emperor,2008,9,7,6,7
My Best Friend's Girl,2008,10,0,13,9
My Sassy Girl,2008,0,17,11,7
 Never Back Down,2008,17,1,10,7
Nick and Norah's Infinite Playlist,2008,0,17,20,7
Nights in Rodanthe,2008,14,16,6,7
Nim's Island,2008,4,11,21,22
Nothing But the Truth,2008,1,15,14,7
Nothing Like the Holidays,2008,0,17,6,10
 One Missed Call,2008,0,17,1,16
The Other Boleyn Girl,2008,14,3,6,7
Over Her Dead Body,2008,10,3,21,7
 Passengers,2008,0,17,6,6
Pathology,2008,9,7,14,7
Pineapple Express,2008,16,2,13,7
The Pirates Who Don't Do Anything: A VeggieTales Movie,2008,9,7,13,22
Pride and Glory,2008,6,20,9,7
Prom Night,2008,16,4,8,7
The Promotion,2008,19,21,6,7
Punisher: War Zone,2008,16,20,21,3
 Quantum of Solace,2008,6,20,6,10
Quarantine,2008,2,13,8,9
 Rachel Getting Married,2008,22,19,17,0
Rambo,2008,6,20,21,10
The Reader,2008,0,17,6,10
Redbelt,2008,17,1,10,10
Repo! The Genetic Opera,2008,4,11,6,7
Revolutionary Road,2008,10,17,6,7
Righteous Kill,2008,5,6,4,3
The Rocker,2008,8,8,17,7
Role Models,2008,8,8,21,7
The Ruins,2008,9,7,17,6
 Saw V,2008,16,13,16,4
The Secret Life of Bees,2008,15,9,21,10
Semi-Pro,2008,8,8,19,21
Seven Pounds,2008,0,17,1,10
Sex and the City,2008,10,3,6,7
Sex Drive,2008,22,3,9,18
Shutter,2008,0,17,21,7
The Sisterhood of the Traveling Pants 2,2008,15,9,14,7
Smart People,2008,0,17,6,15
Soul Men,2008,7,0,22,19
Space Chimps,2008,19,13,8,10
Speed Racer,2008,12,22,16,12
The Spiderwick Chronicles,2008,18,4,1,2
Spike,2008,21,5,10,19
The Spirit,2008,16,20,6,0
Star Wars: The Clone Wars,2008,2,13,4,7
Step Brothers,2008,10,3,17,7
Step Up 2: The Streets,2008,1,15,21,7
Stop-Loss,2008,16,4,16,10
Strange Wilderness,2008,9,7,6,7
The Strangers,2008,18,10,6,16
Street Kings,2008,6,20,16,1
Superhero Movie,2008,19,4,20,7
Swing Vote,2008,7,21,17,2
Taken,2008,16,4,6,7
The Tale of Despereaux,2008,0,17,17,16
Traitor,2008,6,20,6,6
Tropic Thunder,2008,11,12,21,7
Twilight,2008,1,15,1,7
Untraceable,2008,5,6,21,18
 Valkyrie,2008,2,13,10,10
Vantage Point,2008,16,4,6,7
Vicky Cristina Barcelona,2008,10,3,20,7
 W.,2008,4,11,4,10
The Wackness,2008,0,17,1,7
WALL-E,2008,19,13,13,6
Waltz with Bashir,2008,10,21,7,1
Wanted,2008,6,20,18,10
"War, Inc.",2008,16,20,13,10
Welcome Home Roscoe Jenkins,2008,12,22,6,7
What Happens in Vegas,2008,13,18,6,10
What Just Happened,2008,11,12,6,6
Witless Protection,2008,19,13,19,7
The Women,2008,15,9,1,13
The Wrestler,2008,0,17,16,7
 The X-Files: I Want to Believe,2008,22,19,16,7
 Yes Man,2008,0,17,20,7
You Don't Mess with the Zohan,2008,19,13,6,7
 Zack and Miri Make a Porno,2008,11,12,21,0
 (500) Days of Summer,2009,10,17,20,7
12 Rounds,2009,22,19,5,5
17 Again,2009,1,15,6,12
2012,2009,14,3,6,7
9,2009,2,13,18,7
 Adam,2009,4,11,6,10
Adventureland,2009,0,17,20,7
After.Life,2009,0,17,17,7
Alien Trespass,2009,19,13,6,16
Aliens in the Attic,2009,12,22,21,7
All About Steve,2009,19,17,13,21
Alvin and the Chipmunks: The Squeakquel,2009,1,15,9,7
Amelia,2009,21,5,21,10
American Violet,2009,15,9,16,7
Angels & Demons,2009,6,20,21,7
The Answer Man,2009,15,0,0,18
Arcadia Lost,2009,22,19,2,6
Armored,2009,13,18,11,16
Assassination of a High School President,2009,1,15,11,10
Astro Boy,2009,17,1,6,7
Avatar,2009,2,13,14,7
Away We Go,2009,12,22,19,9
 The Bad Lieutenant: Port of Call New Orleans,2009,20,2,17,7
Bandslam,2009,1,15,6,7
Battle for Terra,2009,17,1,6,10
Berdella[2],2009,3,14,17,4
Beyond a Reasonable Doubt,2009,5,6,11,0
Big Fan,2009,7,21,14,6
The Blind Side,2009,15,9,2,17
Boogie Town,2009,10,0,20,10
The Boondock Saints II: All Saints Day,2009,6,20,11,7
The Box,2009,14,16,8,5
Bride Wars,2009,10,17,21,7
Brothers,2009,12,4,6,7
The Brothers Bloom,2009,0,17,8,7
Brüno,2009,9,17,18,7
 C Me Dance,2009,4,11,22,7
Carriers,2009,22,19,21,1
The Chaos Experiment,2009,6,4,6,15
A Christmas Carol,2009,12,22,6,2
Cirque du Freak: The Vampire's Assistant,2009,17,1,10,1
Cloudy with a Chance of Meatballs,2009,19,13,20,7
Cold Souls,2009,8,8,16,7
The Collector,2009,18,10,13,0
Confessions of a Shopaholic,2009,10,17,6,12
Coraline,2009,15,9,19,12
Couples Retreat,2009,0,3,20,7
Crank: High Voltage,2009,6,20,18,10
